[element_types]
EulerBernoulliBeamElement

[mesh]
[node_ids]   [x]          [y]        [z]        [connectivity]
1            0.000967     0.0        0.0        (1, 2)
2            0.004836     0.0        0.0        (2, 3)
3            0.012570     0.0        0.0        (3, 4)
4            0.024162     0.0        0.0        (4, 5)
5            0.039599     0.0        0.0        (5, 6)
6            0.058869     0.0        0.0        (6, 7)
7            0.081951     0.0        0.0        (7, 8)
8            0.108823     0.0        0.0        (8, 9)
9            0.139460     0.0        0.0        (9, 10)
10           0.173832     0.0        0.0        (10, 11)
11           0.211905     0.0        0.0        (11, 12)
12           0.253643     0.0        0.0        (12, 13)
13           0.299006     0.0        0.0        (13, 14)
14           0.347949     0.0        0.0        (14, 15)
15           0.400425     0.0        0.0        (15, 16)
16           0.456383     0.0        0.0        (16, 17)
17           0.515770     0.0        0.0        (17, 18)
18           0.578527     0.0        0.0        (18, 19)
19           0.644595     0.0        0.0        (19, 20)
20           0.713908     0.0        0.0        (20, 21)
21           0.786401     0.0        0.0        (21, 22)
22           0.862002     0.0        0.0        (22, 23)
23           0.940640     0.0        0.0        (23, 24)
24           1.022237     0.0        0.0        (24, 25)
25           1.106715     0.0        0.0        (25, 26)
26           1.193992     0.0        0.0        (26, 27)
27           1.283984     0.0        0.0        (27, 28)
28           1.376603     0.0        0.0        (28, 29)
29           1.471760     0.0        0.0        (29, 30)
30           1.569363     0.0        0.0        (30, 31)
31           1.669318     0.0        0.0        (31, 32)
32           1.771527     0.0        0.0        (32, 33)
33           1.875892     0.0        0.0        (33, 34)
34           1.982313     0.0        0.0        (34, 35)
35           2.090685     0.0        0.0        (35, 36)
36           2.200904     0.0        0.0        (36, 37)
37           2.312864     0.0        0.0        (37, 38)
38           2.426456     0.0        0.0        (38, 39)
39           2.541570     0.0        0.0        (39, 40)
40           2.658096     0.0        0.0        (40, 41)
41           2.775919     0.0        0.0        (41, 42)
42           2.894927     0.0        0.0        (42, 43)
43           3.015004     0.0        0.0        (43, 44)
44           3.136033     0.0        0.0        (44, 45)
45           3.257899     0.0        0.0        (45, 46)
46           3.380482     0.0        0.0        (46, 47)
47           3.503665     0.0        0.0        (47, 48)
48           3.627328     0.0        0.0        (48, 49)
49           3.751352     0.0        0.0        (49, 50)
50           3.875616     0.0        0.0        (50, 51)
51           4.000000     0.0        0.0        (51, 52)
52           4.124384     0.0        0.0        (52, 53)
53           4.248648     0.0        0.0        (53, 54)
54           4.372672     0.0        0.0        (54, 55)
55           4.496335     0.0        0.0        (55, 56)
56           4.619518     0.0        0.0        (56, 57)
57           4.742101     0.0        0.0        (57, 58)
58           4.863967     0.0        0.0        (58, 59)
59           4.984996     0.0        0.0        (59, 60)
60           5.105073     0.0        0.0        (60, 61)
61           5.224081     0.0        0.0        (61, 62)
62           5.341904     0.0        0.0        (62, 63)
63           5.458430     0.0        0.0        (63, 64)
64           5.573544     0.0        0.0        (64, 65)
65           5.687136     0.0        0.0        (65, 66)
66           5.799096     0.0        0.0        (66, 67)
67           5.909315     0.0        0.0        (67, 68)
68           6.017687     0.0        0.0        (68, 69)
69           6.124108     0.0        0.0        (69, 70)
70           6.228473     0.0        0.0        (70, 71)
71           6.330682     0.0        0.0        (71, 72)
72           6.430637     0.0        0.0        (72, 73)
73           6.528240     0.0        0.0        (73, 74)
74           6.623397     0.0        0.0        (74, 75)
75           6.716016     0.0        0.0        (75, 76)
76           6.806008     0.0        0.0        (76, 77)
77           6.893285     0.0        0.0        (77, 78)
78           6.977763     0.0        0.0        (78, 79)
79           7.059360     0.0        0.0        (79, 80)
80           7.137998     0.0        0.0        (80, 81)
81           7.213599     0.0        0.0        (81, 82)
82           7.286092     0.0        0.0        (82, 83)
83           7.355405     0.0        0.0        (83, 84)
84           7.421473     0.0        0.0        (84, 85)
85           7.484230     0.0        0.0        (85, 86)
86           7.543617     0.0        0.0        (86, 87)
87           7.599575     0.0        0.0        (87, 88)
88           7.652051     0.0        0.0        (88, 89)
89           7.700994     0.0        0.0        (89, 90)
90           7.746357     0.0        0.0        (90, 91)
91           7.788095     0.0        0.0        (91, 92)
92           7.826168     0.0        0.0        (92, 93)
93           7.860540     0.0        0.0        (93, 94)
94           7.891177     0.0        0.0        (94, 95)
95           7.918049     0.0        0.0        (95, 96)
96           7.941131     0.0        0.0        (96, 97)
97           7.960401     0.0        0.0        (97, 98)
98           7.975838     0.0        0.0        (98, 99)
99           7.987430     0.0        0.0        (99, 100)
100          7.995164     0.0        0.0        (100, 101)
101          7.999033     0.0        0.0        -
