# jobs\job_0001\mesh.txt

[element_types]
EulerBernoulliBeamElement

[node_ids]   [node_positions]  [connectivity]
1            0.125105814       -
2            0.125528964       (1, 2)
3            0.126374856       (2, 3)
4            0.12764267        (3, 4)
5            0.129331181       (4, 5)
6            0.131438756       (5, 6)
7            0.133963354       (6, 7)
8            0.136902534       (7, 8)
9            0.140253451       (8, 9)
10           0.144012865       (9, 10)
11           0.148177138       (10, 11)
12           0.152742241       (11, 12)
13           0.157703759       (12, 13)
14           0.163056891       (13, 14)
15           0.168796459       (14, 15)
16           0.174916909       (15, 16)
17           0.181412321       (16, 17)
18           0.18827641        (17, 18)
19           0.195502538       (18, 19)
20           0.20308371        (19, 20)
21           0.211012595       (20, 21)
22           0.219281521       (21, 22)
23           0.22788249        (22, 23)
24           0.236807179       (23, 24)
25           0.246047          (24, 25)
26           0.255592879       (25, 26)
27           0.265435715       (26, 27)
28           0.275566          (27, 28)
29           0.285973759       (28, 29)
30           0.296649098       (29, 30)
31           0.30758163        (30, 31)
32           0.318760779       (31, 32)
33           0.33017573        (32, 33)
34           0.341815439       (33, 34)
35           0.353668648       (34, 35)
36           0.365723886       (35, 36)
37           0.377969493       (36, 37)
38           0.390393621       (37, 38)
39           0.402984251       (38, 39)
40           0.415729203       (39, 40)
41           0.428616145       (40, 41)
42           0.441632611       (41, 42)
43           0.454765984       (42, 43)
44           0.468003633       (43, 44)
45           0.481332675       (44, 45)
46           0.494740241       (45, 46)
47           0.508213361       (46, 47)
48           0.521739          (47, 48)
49           0.535304073       (48, 49)
50           0.548895456       (49, 50)
51           0.5625            (50, 51)
52           0.576104544       (51, 52)
53           0.589695928       (52, 53)
54           0.603261          (53, 54)
55           0.616786639       (54, 55)
56           0.630259759       (55, 56)
57           0.643667325       (56, 57)
58           0.657246368       (57, 58)
59           0.670234991       (58, 59)
60           0.683367389       (59, 60)
61           0.696383855       (60, 61)
62           0.709270798       (61, 62)
63           0.722015749       (62, 63)
64           0.734606379       (63, 64)
65           0.747030508       (64, 65)
66           0.759276114       (65, 66)
67           0.771331353       (66, 67)
68           0.783184561       (67, 68)
69           0.79482427        (68, 69)
70           0.806239221       (69, 70)
71           0.81741837        (70, 71)
72           0.828350903       (71, 72)
73           0.838026241       (72, 73)
74           0.849433059       (73, 74)
75           0.859564285       (74, 75)
76           0.869407121       (75, 76)
77           0.878953045       (76, 77)
78           0.888192821       (77, 78)
79           0.89711751        (78, 79)
80           0.905718479       (79, 80)
81           0.913987405       (80, 81)
82           0.92191629        (81, 82)
83           0.929497463       (82, 83)
84           0.93672359        (83, 84)
85           0.943587679       (84, 85)
86           0.950083091       (85, 86)
87           0.956203541       (86, 87)
88           0.962067109       (87, 88)
89           0.967296241       (88, 89)
90           0.972257759       (89, 90)
91           0.976822863       (90, 91)
92           0.980987135       (91, 92)
93           0.984746549       (92, 93)
94           0.988097466       (93, 94)
95           0.991036646       (94, 95)
96           0.993561244       (95, 96)
97           0.995668819       (96, 97)
98           0.99735733        (97, 98)
99           0.998625144       (98, 99)
100          0.999470911       (99, 100)
101          0.999894211       -
