[Material]
[element_id]  [E]         [G]          [nu]   [rho]
0            2.0e+11    7.9300e+10  0.30  7850.0  
1            2.0e+11    7.9300e+10  0.30  7850.0  
2            2.0e+11    7.9300e+10  0.30  7850.0  
3            2.0e+11    7.9300e+10  0.30  7850.0  
4            2.0e+11    7.9300e+10  0.30  7850.0  
5            2.0e+11    7.9300e+10  0.30  7850.0  
6            2.0e+11    7.9300e+10  0.30  7850.0  
7            2.0e+11    7.9300e+10  0.30  7850.0  
8            2.0e+11    7.9300e+10  0.30  7850.0  
