[Grid]
[node_id]   [x]         [y]       [z]
0          0.000000   0.0      0.0      
1          0.666094   0.0      0.0      
2          1.332187   0.0      0.0      
3          1.998281   0.0      0.0      
4          2.664374   0.0      0.0      
5          3.330468   0.0      0.0      
6          3.996562   0.0      0.0      
7          4.662655   0.0      0.0      
8          5.328749   0.0      0.0      
9          5.994843   0.0      0.0      
